requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0857-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,857,1,8bc4bfc2bdebfaac14a98cde1deb3cf75202e7908905efb95c939c0481951f77,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:8bc4bfc2bdebfaac14a98cde1deb3cf75202e7908905efb95c939c0481951f77,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0858-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,858,1,1c07d2b55ba973091c89ed49f00c498d937980a51ae637ee9fb0fdceb7b344f8,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:1c07d2b55ba973091c89ed49f00c498d937980a51ae637ee9fb0fdceb7b344f8,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0859-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,859,1,c2ca42a400d77d0679627c603519e506ce61f5b8692a9ee32a801cd29dcf1044,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:c2ca42a400d77d0679627c603519e506ce61f5b8692a9ee32a801cd29dcf1044,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0860-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,860,1,f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0861-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,861,1,650efe5d0808cbe4e41a6b8221b3510788d09a66fdc7954fb62671c288f9d80a,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:650efe5d0808cbe4e41a6b8221b3510788d09a66fdc7954fb62671c288f9d80a,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0862-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,862,1,951dcee3a7a4f3aac67ec76a2ce4469cc76df650f134bf2572bf60a65c982338,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:951dcee3a7a4f3aac67ec76a2ce4469cc76df650f134bf2572bf60a65c982338,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0863-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,863,1,3bad6b6432f6ed35988dff4ceb6016b0c9885a2f60ccd1d169634d0899bbecc7,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:3bad6b6432f6ed35988dff4ceb6016b0c9885a2f60ccd1d169634d0899bbecc7,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0864-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,864,1,f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0865-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,865,1,dd0ae18268ce135f6b07206775ec44bbc848c65c7ab84ecf7fa22e8fbcfb90da,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:dd0ae18268ce135f6b07206775ec44bbc848c65c7ab84ecf7fa22e8fbcfb90da,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0866-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,866,1,adb455679c8ed3b6cc4d1f7835bf410ba1610ac87f12bceea4b3743ce07a648c,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:adb455679c8ed3b6cc4d1f7835bf410ba1610ac87f12bceea4b3743ce07a648c,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0867-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,867,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0869-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,869,1,05171123818ff64c5aaed7cbd1c387348fe81f16a66cf7c29c934a576685f2d3,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:固定,dose_resources,semantic-family:dose_resources;clause-sha256:05171123818ff64c5aaed7cbd1c387348fe81f16a66cf7c29c934a576685f2d3,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0869-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,869,2,2cdf63e509c6b21924ecc5feb6b8aa2e3e8d9983c7266a214fae2f5249f1b4a2,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:2cdf63e509c6b21924ecc5feb6b8aa2e3e8d9983c7266a214fae2f5249f1b4a2,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0871-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,871,1,c4fa8b87eb0dd4c79cbfc5ed1a66ca468957c305ff5ec38f74d81b75937cdde1,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,dose_resources,semantic-family:dose_resources;clause-sha256:c4fa8b87eb0dd4c79cbfc5ed1a66ca468957c305ff5ec38f74d81b75937cdde1,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0871-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,871,2,490c7ae600758d31b465b004826fbca342ccaea1438f8cfce2a90cc9c199ceee,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:共享,dose_resources,semantic-family:dose_resources;clause-sha256:490c7ae600758d31b465b004826fbca342ccaea1438f8cfce2a90cc9c199ceee,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0871-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,871,3,1a31e6c6f326876e4acdfaab667f1b4f0b0aa1bfc7c20fdbc41eb9dadb862e17,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,冻结,分别",dose_resources,semantic-family:dose_resources;clause-sha256:1a31e6c6f326876e4acdfaab667f1b4f0b0aa1bfc7c20fdbc41eb9dadb862e17,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0873-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,873,1,9fa543d59617bd636af2c31e8e026bcbf780f979eeb42f120600d6f62e6ecac0,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:固定,dose_resources,semantic-family:dose_resources;clause-sha256:9fa543d59617bd636af2c31e8e026bcbf780f979eeb42f120600d6f62e6ecac0,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0875-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,875,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0876-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,876,1,8570ab369189af5826174a2fe9e646cdcef26ad7f72f68a0195dde0589623c81,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:8570ab369189af5826174a2fe9e646cdcef26ad7f72f68a0195dde0589623c81,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0877-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,877,1,5ed734ca47e556ae5b28535db06874429d5121b7003abc0c1242deadedd3e4d6,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5ed734ca47e556ae5b28535db06874429d5121b7003abc0c1242deadedd3e4d6,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0878-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,878,1,f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0879-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,879,1,a3fa26c0822a24882b8d124415463ac1931436deb2eac78378d01fc8b80f3282,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:a3fa26c0822a24882b8d124415463ac1931436deb2eac78378d01fc8b80f3282,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0880-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,880,1,736891191e0c2fc600dcf82ddc06d2760710d83d9d727451062e42238a2fe192,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:736891191e0c2fc600dcf82ddc06d2760710d83d9d727451062e42238a2fe192,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
